K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
31.0,2.0,0.00011659144011798311,0.0,0.01,0.24777401998046886,107.445606425,0.24777401998046886
31.0,2.0,0.00011659144011798311,1.0,0.05,0.22356433368909107,93.003348909,0.22356433368909107
31.0,3.0,0.00039810717055349735,0.0,0.01,0.2597443860560596,113.084007608,0.2597443860560596
31.0,3.0,0.00039810717055349735,1.0,0.05,0.22651452036863642,101.458694039,0.22651452036863642
31.0,0.0,0.001,0.0,0.01,0.28147200599976874,116.72640603400001,0.28147200599976874
31.0,0.0,0.001,1.0,0.05,0.232078018163719,100.027289117,0.232078018163719
31.0,1.0,0.002187761623949552,0.0,0.01,0.3183363285752456,109.744269998,0.3183363285752456
31.0,1.0,0.002187761623949552,1.0,0.05,0.24184259549379616,104.191724365,0.24184259549379616
31.0,2.0,0.00478630092322638,0.0,0.01,0.3890627247022257,109.255841942,0.3890627247022257
31.0,2.0,0.00478630092322638,1.0,0.05,0.2606008569484427,122.438238311,0.2606008569484427
31.0,3.0,0.010471285480508996,0.0,0.01,0.5273076960938639,109.945831546,0.5273076960938639
31.0,3.0,0.010471285480508996,1.0,0.05,0.29616643679486393,132.468357617,0.29616643679486393
31.0,4.0,0.022908676527677724,0.0,0.01,0.7728068234884492,122.747790738,0.7728068234884492
31.0,4.0,0.022908676527677724,1.0,0.05,0.36407444860070265,127.020780048,0.36407444860070265
31.0,5.0,0.05011872336272722,0.0,0.01,1.1115611854507557,123.145660775,1.1115611854507557
31.0,5.0,0.05011872336272722,1.0,0.05,0.49637319639981686,152.688956059,0.49637319639981686
31.0,0.0,0.1,0.0,0.01,1.4454063016097858,136.679590808,1.4454063016097858
31.0,0.0,0.1,1.0,0.05,0.6985923376553633,209.600144311,0.6985923376553633
31.0,1.0,0.14677992676220694,0.0,0.01,1.6329258980340768,138.312044576,1.6329258980340768
31.0,1.0,0.14677992676220694,1.0,0.05,0.8441812016293468,190.311785135,0.8441812016293468
31.0,2.0,0.21544346900318834,0.0,0.01,1.8262795142748285,140.664168034,1.8262795142748285
31.0,2.0,0.21544346900318834,1.0,0.05,1.0089991635236741,190.651200411,1.0089991635236741
31.0,3.0,0.31622776601683794,0.0,0.01,2.0473997980199017,131.702615873,2.0473997980199017
31.0,3.0,0.31622776601683794,1.0,0.05,1.1866479716569927,171.068589588,1.1866479716569927
31.0,4.0,0.46415888336127786,0.0,0.01,2.2636752891628,133.910666242,2.2636752891628
31.0,4.0,0.46415888336127786,1.0,0.05,1.365957860081283,166.545212958,1.365957860081283
31.0,5.0,0.6812920690579611,0.0,0.01,2.4810081205062744,128.192381161,2.4810081205062744
31.0,5.0,0.6812920690579611,1.0,0.05,1.5492883004508162,147.824757713,1.5492883004508162
31.0,6.0,1.0,0.0,0.01,2.7106382290568027,119.318339506,2.7106382290568027
31.0,6.0,1.0,1.0,0.05,1.7409890594380086,147.993320028,1.7409890594380086
31.0,7.0,1.467799267622069,0.0,0.01,2.917535155292311,78.879266675,2.917535155292311
31.0,7.0,1.467799267622069,1.0,0.05,1.9539569813382696,143.063155872,1.9539569813382696
31.0,8.0,2.1544346900318834,0.0,0.01,2.9174553649718153,75.013715349,2.9174553649718153
31.0,8.0,2.1544346900318834,1.0,0.05,2.1974302959059964,139.584445129,2.1974302959059964
31.0,9.0,3.1622776601683795,0.0,0.01,2.9174549045645994,76.91872991,2.9174549045645994
31.0,9.0,3.1622776601683795,1.0,0.05,2.4132633990619694,139.00446887,2.4132633990619694
31.0,10.0,4.6415888336127775,0.0,0.01,2.9174527234836463,70.156007653,2.9174527234836463
31.0,10.0,4.6415888336127775,1.0,0.05,2.652222638232248,125.342699122,2.652222638232248
31.0,11.0,6.812920690579611,0.0,0.01,2.9175286101144966,73.950913864,2.9175286101144966
31.0,11.0,6.812920690579611,1.0,0.05,2.917442925772306,78.032576186,2.917442925772306
31.0,12.0,10.0,0.0,0.01,2.9174724624761628,74.454904384,2.9174724624761628
31.0,12.0,10.0,1.0,0.05,2.917437169060648,63.740445557,2.917437169060648
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.23113704652842204,103.428125174,0.23113704652842204
32.0,0.0,9.999999999999999e-06,1.0,0.05,0.2119383868209053,83.106874946,0.2119383868209053
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.23254313307228813,108.224320737,0.23254313307228813
32.0,1.0,3.414548873833601e-05,1.0,0.05,0.21230478072298228,108.097915932,0.21230478072298228
32.0,2.0,0.00011659144011798311,0.0,0.01,0.23661598347339993,133.912106919,0.23661598347339993
32.0,2.0,0.00011659144011798311,1.0,0.05,0.21330618016400626,110.895282243,0.21330618016400626
32.0,3.0,0.00039810717055349735,0.0,0.01,0.2484060182005769,125.27446979,0.2484060182005769
32.0,3.0,0.00039810717055349735,1.0,0.05,0.2162132593798955,120.828494947,0.2162132593798955
32.0,0.0,0.001,0.0,0.01,0.2697158411916756,115.85423571,0.2697158411916756
32.0,0.0,0.001,1.0,0.05,0.22169734005658248,113.144555014,0.22169734005658248
32.0,1.0,0.002187761623949552,0.0,0.01,0.3058731864326878,115.600810405,0.3058731864326878
32.0,1.0,0.002187761623949552,1.0,0.05,0.23130792475600964,117.834793948,0.23130792475600964
32.0,2.0,0.00478630092322638,0.0,0.01,0.37519899093773096,134.019279841,0.37519899093773096
32.0,2.0,0.00478630092322638,1.0,0.05,0.24973112830340688,136.598791165,0.24973112830340688
32.0,3.0,0.010471285480508996,0.0,0.01,0.51085776970908,130.48991431,0.51085776970908
32.0,3.0,0.010471285480508996,1.0,0.05,0.2846187153985705,151.434914272,0.2846187153985705
32.0,4.0,0.022908676527677724,0.0,0.01,0.7492323238818488,136.17901532,0.7492323238818488
32.0,4.0,0.022908676527677724,1.0,0.05,0.3512457629036223,157.201057139,0.3512457629036223
32.0,5.0,0.05011872336272722,0.0,0.01,1.07627698232878,143.193019904,1.07627698232878
32.0,5.0,0.05011872336272722,1.0,0.05,0.48104891896142526,154.400901538,0.48104891896142526
32.0,0.0,0.1,0.0,0.01,1.3977441700517022,162.825529654,1.3977441700517022
32.0,0.0,0.1,1.0,0.05,0.6777858545658096,292.342526977,0.6777858545658096
32.0,1.0,0.14677992676220694,0.0,0.01,1.5787394328430326,147.540434144,1.5787394328430326
32.0,1.0,0.14677992676220694,1.0,0.05,0.8186646202178245,216.266426031,0.8186646202178245
32.0,2.0,0.21544346900318834,0.0,0.01,1.765829362491436,169.418088885,1.765829362491436
32.0,2.0,0.21544346900318834,1.0,0.05,0.9776448561806026,203.717171695,0.9776448561806026
32.0,3.0,0.31622776601683794,0.0,0.01,1.9803362183829054,146.636481636,1.9803362183829054
32.0,3.0,0.31622776601683794,1.0,0.05,1.1488116609622194,181.640356425,1.1488116609622194
32.0,4.0,0.46415888336127786,0.0,0.01,2.190312461292629,151.295242864,2.190312461292629
32.0,4.0,0.46415888336127786,1.0,0.05,1.3213569231699689,174.250276646,1.3213569231699689
32.0,5.0,0.6812920690579611,0.0,0.01,2.401443085874913,142.721926562,2.401443085874913
32.0,5.0,0.6812920690579611,1.0,0.05,1.498016534750323,181.473194965,1.498016534750323
32.0,6.0,1.0,0.0,0.01,2.6246819144090243,130.552763892,2.6246819144090243
32.0,6.0,1.0,1.0,0.05,1.6834051405735262,161.335084096,1.6834051405735262
32.0,7.0,1.467799267622069,0.0,0.01,2.8276833967414317,85.196340605,2.8276833967414317
32.0,7.0,1.467799267622069,1.0,0.05,1.889830461959007,169.586337364,1.889830461959007
32.0,8.0,2.1544346900318834,0.0,0.01,2.8276994724523568,83.993877827,2.8276994724523568
32.0,8.0,2.1544346900318834,1.0,0.05,2.1262033510638343,160.03422703,2.1262033510638343
32.0,9.0,3.1622776601683795,0.0,0.01,2.827727179336083,91.016085223,2.827727179336083
32.0,9.0,3.1622776601683795,1.0,0.05,2.3358237006873077,155.923151365,2.3358237006873077
32.0,10.0,4.6415888336127775,0.0,0.01,2.8276753689370695,78.974682012,2.8276753689370695
32.0,10.0,4.6415888336127775,1.0,0.05,2.5679049763574766,136.180827033,2.5679049763574766
32.0,11.0,6.812920690579611,0.0,0.01,2.827692153290272,79.753104374,2.827692153290272
32.0,11.0,6.812920690579611,1.0,0.05,2.8276700293336927,97.399969327,2.8276700293336927
32.0,12.0,10.0,0.0,0.01,2.8277780022942762,78.129689912,2.8277780022942762
32.0,12.0,10.0,1.0,0.05,2.8276681814517413,76.156206844,2.8276681814517413
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.22088230037645798,101.678058449,0.22088230037645798
33.0,0.0,9.999999999999999e-06,1.0,0.05,0.20242774271085884,92.76604240099999,0.20242774271085884
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.22226386795656422,110.866389463,0.22226386795656422
33.0,1.0,3.414548873833601e-05,1.0,0.05,0.2027854923721129,106.047813521,0.2027854923721129
33.0,2.0,0.00011659144011798311,0.0,0.01,0.22627949092778085,132.69614258,0.22627949092778085
33.0,2.0,0.00011659144011798311,1.0,0.05,0.20377047137241794,138.99812031,0.20377047137241794
33.0,3.0,0.00039810717055349735,0.0,0.01,0.2378677542860827,132.909052168,0.2378677542860827
33.0,3.0,0.00039810717055349735,1.0,0.05,0.2066372297488605,130.046785491,0.2066372297488605
33.0,0.0,0.001,0.0,0.01,0.25877404427124734,140.766351969,0.25877404427124734
33.0,0.0,0.001,1.0,0.05,0.2120434614330739,131.460386404,0.2120434614330739
33.0,1.0,0.002187761623949552,0.0,0.01,0.2942361161087356,125.718211666,0.2942361161087356
33.0,1.0,0.002187761623949552,1.0,0.05,0.22150459394621608,134.229764956,0.22150459394621608
33.0,2.0,0.00478630092322638,0.0,0.01,0.3623096810735616,139.871534645,0.3623096810735616
33.0,2.0,0.00478630092322638,1.0,0.05,0.23961044361442577,147.78193433,0.23961044361442577
33.0,3.0,0.010471285480508996,0.0,0.01,0.49538898740684084,144.177319425,0.49538898740684084
33.0,3.0,0.010471285480508996,1.0,0.05,0.2738561582956343,160.568978295,0.2738561582956343
33.0,4.0,0.022908676527677724,0.0,0.01,0.7269567110641292,158.304228524,0.7269567110641292
33.0,4.0,0.022908676527677724,1.0,0.05,0.3392620282746745,169.327822917,0.3392620282746745
33.0,5.0,0.05011872336272722,0.0,0.01,1.0431007322511396,154.126508673,1.0431007322511396
33.0,5.0,0.05011872336272722,1.0,0.05,0.4666504449741538,183.08396222,0.4666504449741538
33.0,0.0,0.1,0.0,0.01,1.3529204192530178,164.294645808,1.3529204192530178
33.0,0.0,0.1,1.0,0.05,0.6581452263462826,218.931016361,0.6581452263462826
33.0,1.0,0.14677992676220694,0.0,0.01,1.5276961786779863,169.461521372,1.5276961786779863
33.0,1.0,0.14677992676220694,1.0,0.05,0.7945953584361279,236.910990889,0.7945953584361279
33.0,2.0,0.21544346900318834,0.0,0.01,1.7091225667988,166.101324722,1.7091225667988
33.0,2.0,0.21544346900318834,1.0,0.05,0.9481194708403462,238.970584937,0.9481194708403462
33.0,3.0,0.31622776601683794,0.0,0.01,1.9173653152661743,169.472095771,1.9173653152661743
33.0,3.0,0.31622776601683794,1.0,0.05,1.1131921419079538,198.315117737,1.1131921419079538
33.0,4.0,0.46415888336127786,0.0,0.01,2.1215366347274647,161.993487601,2.1215366347274647
33.0,4.0,0.46415888336127786,1.0,0.05,1.2794368044668825,201.430830506,1.2794368044668825
33.0,5.0,0.6812920690579611,0.0,0.01,2.3268451333561777,154.511759004,2.3268451333561777
33.0,5.0,0.6812920690579611,1.0,0.05,1.4498946087616111,187.595069986,1.4498946087616111
33.0,6.0,1.0,0.0,0.01,2.5439368886638887,144.689435399,2.5439368886638887
33.0,6.0,1.0,1.0,0.05,1.6293965284349343,182.411915119,1.6293965284349343
33.0,7.0,1.467799267622069,0.0,0.01,2.7432944331877414,97.419213584,2.7432944331877414
33.0,7.0,1.467799267622069,1.0,0.05,1.8296740228561268,224.031575936,1.8296740228561268
33.0,8.0,2.1544346900318834,0.0,0.01,2.7433007273820764,89.324846716,2.7433007273820764
33.0,8.0,2.1544346900318834,1.0,0.05,2.0593758240366165,179.306262821,2.0593758240366165
33.0,9.0,3.1622776601683795,0.0,0.01,2.743319599727217,93.217720196,2.743319599727217
33.0,9.0,3.1622776601683795,1.0,0.05,2.2631500127962485,226.320179678,2.2631500127962485
33.0,10.0,4.6415888336127775,0.0,0.01,2.743277571420401,86.202183637,2.743277571420401
33.0,10.0,4.6415888336127775,1.0,0.05,2.488751073049473,152.387830944,2.488751073049473
33.0,11.0,6.812920690579611,0.0,0.01,2.7432860434514326,86.656886644,2.7432860434514326
33.0,11.0,6.812920690579611,1.0,0.05,2.7432618726479125,103.413624978,2.7432618726479125
33.0,12.0,10.0,0.0,0.01,2.7432765995755495,91.109404798,2.7432765995755495
33.0,12.0,10.0,1.0,0.05,2.74326691349015,75.754754438,2.74326691349015
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.21134967179338057,112.364285697,0.21134967179338057
34.0,0.0,9.999999999999999e-06,1.0,0.05,0.1935686455319149,107.961961196,0.1935686455319149
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.21271000564204917,128.433409447,0.21271000564204917
34.0,1.0,3.414548873833601e-05,1.0,0.05,0.19391936365129092,133.530922993,0.19391936365129092
34.0,2.0,0.00011659144011798311,0.0,0.01,0.21665865831144904,154.107238227,0.21665865831144904
34.0,2.0,0.00011659144011798311,1.0,0.05,0.19488876511616546,154.360185501,0.19488876511616546
34.0,3.0,0.00039810717055349735,0.0,0.01,0.2280641752939754,153.690693127,0.2280641752939754
34.0,3.0,0.00039810717055349735,1.0,0.05,0.19771643051695204,139.058444646,0.19771643051695204
34.0,0.0,0.001,0.0,0.01,0.24860887279822894,150.633273033,0.24860887279822894
34.0,0.0,0.001,1.0,0.05,0.2030484723274846,147.309539164,0.2030484723274846
34.0,1.0,0.002187761623949552,0.0,0.01,0.2834230667795694,154.060856932,0.2834230667795694
34.0,1.0,0.002187761623949552,1.0,0.05,0.21236540497050804,157.484359105,0.21236540497050804
34.0,2.0,0.00478630092322638,0.0,0.01,0.3502453045902005,156.767125801,0.3502453045902005
34.0,2.0,0.00478630092322638,1.0,0.05,0.23016472674350463,161.520282854,0.23016472674350463
34.0,3.0,0.010471285480508996,0.0,0.01,0.4808481423139801,161.834890185,0.4808481423139801
34.0,3.0,0.010471285480508996,1.0,0.05,0.2637956481240548,190.893519099,0.2637956481240548
34.0,4.0,0.022908676527677724,0.0,0.01,0.7059266901395849,172.748871908,0.7059266901395849
34.0,4.0,0.022908676527677724,1.0,0.05,0.3280434685007196,177.30475896,0.3280434685007196
34.0,5.0,0.05011872336272722,0.0,0.01,1.011752405070727,170.453720025,1.011752405070727
34.0,5.0,0.05011872336272722,1.0,0.05,0.4530990259381084,188.638840099,0.4530990259381084
34.0,0.0,0.1,0.0,0.01,1.3107088732348162,180.364871085,1.3107088732348162
34.0,0.0,0.1,1.0,0.05,0.6395600465596085,345.469587406,0.6395600465596085
34.0,1.0,0.14677992676220694,0.0,0.01,1.4798563357400025,198.036518342,1.4798563357400025
34.0,1.0,0.14677992676220694,1.0,0.05,0.7718696922286223,253.360612117,0.7718696922286223
34.0,2.0,0.21544346900318834,0.0,0.01,1.6557295453506589,195.696791343,1.6557295453506589
34.0,2.0,0.21544346900318834,1.0,0.05,0.9203656696614281,242.152533651,0.9203656696614281
34.0,3.0,0.31622776601683794,0.0,0.01,1.8581709452065713,188.219344961,1.8581709452065713
34.0,3.0,0.31622776601683794,1.0,0.05,1.0795782777003393,644.234155535,1.0795782777003393
34.0,4.0,0.46415888336127786,0.0,0.01,2.0568438243469735,175.510319486,2.0568438243469735
34.0,4.0,0.46415888336127786,1.0,0.05,1.2399834069285407,219.093825503,1.2399834069285407
34.0,5.0,0.6812920690579611,0.0,0.01,2.256638077811992,172.638400359,2.256638077811992
34.0,5.0,0.6812920690579611,1.0,0.05,1.4046525820167097,211.991188421,1.4046525820167097
34.0,6.0,1.0,0.0,0.01,2.4679828443573997,157.037206446,2.4679828443573997
34.0,6.0,1.0,1.0,0.05,1.57864940235514,195.172652301,1.57864940235514
34.0,7.0,1.467799267622069,0.0,0.01,2.663781452131551,105.303867102,2.663781452131551
34.0,7.0,1.467799267622069,1.0,0.05,1.773163364273262,206.182279887,1.773163364273262
34.0,8.0,2.1544346900318834,0.0,0.01,2.663765162133891,109.316422767,2.663765162133891
34.0,8.0,2.1544346900318834,1.0,0.05,1.9965649749231964,201.335078129,1.9965649749231964
34.0,9.0,3.1622776601683795,0.0,0.01,2.663766605586873,114.137953573,2.663766605586873
34.0,9.0,3.1622776601683795,1.0,0.05,2.194835985910021,181.640721247,2.194835985910021
34.0,10.0,4.6415888336127775,0.0,0.01,2.6637662542996288,93.42027041,2.6637662542996288
34.0,10.0,4.6415888336127775,1.0,0.05,2.4143028494868575,177.001246643,2.4143028494868575
34.0,11.0,6.812920690579611,0.0,0.01,2.6637736438345936,93.983038568,2.6637736438345936
34.0,11.0,6.812920690579611,1.0,0.05,2.663745917869012,110.05993779,2.663745917869012
34.0,12.0,10.0,0.0,0.01,2.663815152291941,95.291681488,2.663815152291941
34.0,12.0,10.0,1.0,0.05,2.663747222587691,95.302739606,2.663747222587691
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.2024743976578597,129.003352118,0.2024743976578597
35.0,0.0,9.999999999999999e-06,1.0,0.05,0.18530177541548815,111.473570275,0.18530177541548815
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.20381192440204607,130.310125748,0.20381192440204607
35.0,1.0,3.414548873833601e-05,1.0,0.05,0.18564601437990103,131.69783381,0.18564601437990103
35.0,2.0,0.00011659144011798311,0.0,0.01,0.2077178291526136,166.477880788,0.2077178291526136
35.0,2.0,0.00011659144011798311,1.0,0.05,0.186600299886273,146.686935548,0.186600299886273
35.0,3.0,0.00039810717055349735,0.0,0.01,0.2189508119945681,152.19965375,0.2189508119945681
35.0,3.0,0.00039810717055349735,1.0,0.05,0.18939076980132394,156.58083893,0.18939076980132394
35.0,0.0,0.001,0.0,0.01,0.23911771527153972,182.731988838,0.23911771527153972
35.0,0.0,0.001,1.0,0.05,0.19465037129735388,172.227739762,0.19465037129735388
35.0,1.0,0.002187761623949552,0.0,0.01,0.2732854003007134,162.56554252,0.2732854003007134
35.0,1.0,0.002187761623949552,1.0,0.05,0.20382929063436456,174.901170895,0.20382929063436456
35.0,2.0,0.00478630092322638,0.0,0.01,0.33896254113771257,175.887004592,0.33896254113771257
35.0,2.0,0.00478630092322638,1.0,0.05,0.2213332887915416,192.072713768,0.2213332887915416
35.0,3.0,0.010471285480508996,0.0,0.01,0.4671528827260525,173.736423,0.4671528827260525
35.0,3.0,0.010471285480508996,1.0,0.05,0.25437794765655825,209.680644484,0.25437794765655825
35.0,4.0,0.022908676527677724,0.0,0.01,0.6860187526409881,194.160193972,0.6860187526409881
35.0,4.0,0.022908676527677724,1.0,0.05,0.31752400079797727,213.285436019,0.31752400079797727
35.0,5.0,0.05011872336272722,0.0,0.01,0.9822371823448148,196.860474665,0.9822371823448148
35.0,5.0,0.05011872336272722,1.0,0.05,0.44031752410743363,212.874337754,0.44031752410743363
35.0,0.0,0.1,0.0,0.01,1.2709184072214454,211.351050567,1.2709184072214454
35.0,0.0,0.1,1.0,0.05,0.6219604741204773,392.396269226,0.6219604741204773
35.0,1.0,0.14677992676220694,0.0,0.01,1.4346932277366218,215.254163757,1.4346932277366218
35.0,1.0,0.14677992676220694,1.0,0.05,0.7503660854821046,279.26824402,0.7503660854821046
35.0,2.0,0.21544346900318834,0.0,0.01,1.6056154360547206,192.416578047,1.6056154360547206
35.0,2.0,0.21544346900318834,1.0,0.05,0.8941384057297384,676.322921542,0.8941384057297384
35.0,3.0,0.31622776601683794,0.0,0.01,1.8024561488293123,207.499572596,1.8024561488293123
35.0,3.0,0.31622776601683794,1.0,0.05,1.0478884736523377,250.847418963,1.0478884736523377
35.0,4.0,0.46415888336127786,0.0,0.01,1.9959504021045298,201.346440629,1.9959504021045298
35.0,4.0,0.46415888336127786,1.0,0.05,1.2029050630208475,230.739631984,1.2029050630208475
35.0,5.0,0.6812920690579611,0.0,0.01,2.19056425361404,196.658499572,2.19056425361404
35.0,5.0,0.6812920690579611,1.0,0.05,1.3622631361114317,229.067286382,1.3622631361114317
35.0,6.0,1.0,0.0,0.01,2.3963659353075046,176.672553736,2.3963659353075046
35.0,6.0,1.0,1.0,0.05,1.5308633814437367,359.369623408,1.5308633814437367
35.0,7.0,1.467799267622069,0.0,0.01,2.588732263298412,120.209467682,2.588732263298412
35.0,7.0,1.467799267622069,1.0,0.05,1.71994579690961,301.064710454,1.71994579690961
35.0,8.0,2.1544346900318834,0.0,0.01,2.588722563337488,110.839936227,2.588722563337488
35.0,8.0,2.1544346900318834,1.0,0.05,1.9374186831365563,224.028831673,1.9374186831365563
35.0,9.0,3.1622776601683795,0.0,0.01,2.588724281513525,119.314107086,2.588724281513525
35.0,9.0,3.1622776601683795,1.0,0.05,2.130478930758451,205.075540326,2.130478930758451
35.0,10.0,4.6415888336127775,0.0,0.01,2.5887238557420686,118.242066793,2.5887238557420686
35.0,10.0,4.6415888336127775,1.0,0.05,2.3441516622582053,193.733901492,2.3441516622582053
35.0,11.0,6.812920690579611,0.0,0.01,2.5887335843903823,98.742227201,2.5887335843903823
35.0,11.0,6.812920690579611,1.0,0.05,2.588710847521329,123.608523221,2.588710847521329
35.0,12.0,10.0,0.0,0.01,2.58872291070104,100.81994652,2.58872291070104
35.0,12.0,10.0,1.0,0.05,2.5887145692668527,100.254219389,2.5887145692668527
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.19420001482706628,151.591131844,0.19420001482706628
36.0,0.0,9.999999999999999e-06,1.0,0.05,0.1775734008284911,121.190694866,0.1775734008284911
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.19552184602276862,146.788735142,0.19552184602276862
36.0,1.0,3.414548873833601e-05,1.0,0.05,0.17791158298475404,149.459543266,0.17791158298475404
36.0,2.0,0.00011659144011798311,0.0,0.01,0.19936548715933364,181.19788749,0.19936548715933364
36.0,2.0,0.00011659144011798311,1.0,0.05,0.1788515075045176,154.448201882,0.1788515075045176
36.0,3.0,0.00039810717055349735,0.0,0.01,0.21041472478450868,172.033982043,0.21041472478450868
36.0,3.0,0.00039810717055349735,1.0,0.05,0.18160678190001,181.203089352,0.18160678190001
36.0,0.0,0.001,0.0,0.01,0.23025919680306714,193.117250083,0.23025919680306714
36.0,0.0,0.001,1.0,0.05,0.18679777759620608,195.188751219,0.18679777759620608
36.0,1.0,0.002187761623949552,0.0,0.01,0.2638117453195422,169.724545622,0.2638117453195422
36.0,1.0,0.002187761623949552,1.0,0.05,0.19584151114606874,203.18264371,0.19584151114606874
36.0,2.0,0.00478630092322638,0.0,0.01,0.32836307806656245,188.572603479,0.32836307806656245
36.0,2.0,0.00478630092322638,1.0,0.05,0.21306018934979026,217.328630282,0.21306018934979026
36.0,3.0,0.010471285480508996,0.0,0.01,0.454229422676869,183.529258986,0.454229422676869
36.0,3.0,0.010471285480508996,1.0,0.05,0.2455462515484479,226.066950266,0.2455462515484479
36.0,4.0,0.022908676527677724,0.0,0.01,0.6671870252140747,203.855712253,0.6671870252140747
36.0,4.0,0.022908676527677724,1.0,0.05,0.30763657796553595,235.160641499,0.30763657796553595
36.0,5.0,0.05011872336272722,0.0,0.01,0.9542235745603727,207.600522718,0.9542235745603727
36.0,5.0,0.05011872336272722,1.0,0.05,0.4282390601202429,274.146169114,0.4282390601202429
36.0,0.0,0.1,0.0,0.01,1.2334204810599416,218.767144512,1.2334204810599416
36.0,0.0,0.1,1.0,0.05,0.6052810607625485,284.780777338,0.6052810607625485
36.0,1.0,0.14677992676220694,0.0,0.01,1.3922116920926193,219.231494955,1.3922116920926193
36.0,1.0,0.14677992676220694,1.0,0.05,0.7299950280151923,311.52279396,0.7299950280151923
36.0,2.0,0.21544346900318834,0.0,0.01,1.5582771080653672,209.490562829,1.5582771080653672
36.0,2.0,0.21544346900318834,1.0,0.05,0.8693883786405769,282.7075956,0.8693883786405769
36.0,3.0,0.31622776601683794,0.0,0.01,1.7498931708816625,213.706744962,1.7498931708816625
36.0,3.0,0.31622776601683794,1.0,0.05,1.0179023684732769,269.719748196,1.0179023684732769
36.0,4.0,0.46415888336127786,0.0,0.01,1.9385311362204507,210.224970441,1.9385311362204507
36.0,4.0,0.46415888336127786,1.0,0.05,1.1679807060888927,407.553398232,1.1679807060888927
36.0,5.0,0.6812920690579611,0.0,0.01,2.128204832208428,198.817183014,2.128204832208428
36.0,5.0,0.6812920690579611,1.0,0.05,1.3223296191678606,248.71604179,1.3223296191678606
36.0,6.0,1.0,0.0,0.01,2.328800641723353,187.403330637,2.328800641723353
36.0,6.0,1.0,1.0,0.05,1.4858269220530316,340.739312473,1.4858269220530316
36.0,7.0,1.467799267622069,0.0,0.01,2.5178493504603994,127.087476876,2.5178493504603994
36.0,7.0,1.467799267622069,1.0,0.05,1.6697740581452158,340.163371377,1.6697740581452158
36.0,8.0,2.1544346900318834,0.0,0.01,2.517827615628744,126.117627803,2.517827615628744
36.0,8.0,2.1544346900318834,1.0,0.05,1.8816274394258992,243.792606756,1.8816274394258992
36.0,9.0,3.1622776601683795,0.0,0.01,2.517828125289177,120.483060319,2.517828125289177
36.0,9.0,3.1622776601683795,1.0,0.05,2.069760145635832,222.699180147,2.069760145635832
36.0,10.0,4.6415888336127775,0.0,0.01,2.51783868335018,122.69678772,2.51783868335018
36.0,10.0,4.6415888336127775,1.0,0.05,2.2779427530218603,216.405470059,2.2779427530218603
36.0,11.0,6.812920690579611,0.0,0.01,2.51780965685683,118.561042217,2.51780965685683
36.0,11.0,6.812920690579611,1.0,0.05,2.51778973581122,142.157876332,2.51778973581122
36.0,12.0,10.0,0.0,0.01,2.5178694811776197,111.26551977,2.5178694811776197
36.0,12.0,10.0,1.0,0.05,2.5177891732194837,108.529642519,2.5177891732194837
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.18646911289796778,145.76436325,0.18646911289796778
37.0,0.0,9.999999999999999e-06,1.0,0.05,0.17033657889943626,141.522793251,0.17033657889943626
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.18777276462651613,174.112824886,0.18777276462651613
37.0,1.0,3.414548873833601e-05,1.0,0.05,0.1706687228145346,173.711557428,0.1706687228145346
37.0,2.0,0.00011659144011798311,0.0,0.01,0.19156419208161823,189.119165895,0.19156419208161823
37.0,2.0,0.00011659144011798311,1.0,0.05,0.17159531797788533,202.839703993,0.17159531797788533
37.0,3.0,0.00039810717055349735,0.0,0.01,0.2024575351405828,194.085683656,0.2024575351405828
37.0,3.0,0.00039810717055349735,1.0,0.05,0.1743164999527002,218.101353449,0.1743164999527002
37.0,0.0,0.001,0.0,0.01,0.22196122946360056,220.047350775,0.22196122946360056
37.0,0.0,0.001,1.0,0.05,0.17943955570020687,219.207081029,0.17943955570020687
37.0,1.0,0.002187761623949552,0.0,0.01,0.25494955450289886,196.492116301,0.25494955450289886
37.0,1.0,0.002187761623949552,1.0,0.05,0.18835416271758296,235.10914022,0.18835416271758296
37.0,2.0,0.00478630092322638,0.0,0.01,0.31842680799212325,201.339872201,0.31842680799212325
37.0,2.0,0.00478630092322638,1.0,0.05,0.20530069279224042,267.680372334,0.20530069279224042
37.0,3.0,0.010471285480508996,0.0,0.01,0.44203815547305403,221.821478228,0.44203815547305403
37.0,3.0,0.010471285480508996,1.0,0.05,0.23724769417869218,272.688633581,0.23724769417869218
37.0,4.0,0.022908676527677724,0.0,0.01,0.6493029468837135,244.870980583,0.6493029468837135
37.0,4.0,0.022908676527677724,1.0,0.05,0.2983359301362868,257.788315268,0.2983359301362868
