K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
37.0,5.0,0.05011872336272722,0.0,0.01,0.237130513330456,233.534168853,0.237130513330456
37.0,5.0,0.05011872336272722,1.0,0.05,0.15056957126995615,253.097648494,0.15056957126995615
37.0,0.0,0.1,0.0,0.01,0.27063409969094465,278.841940954,0.27063409969094465
37.0,0.0,0.1,1.0,0.05,0.1873774273070101,260.119710252,0.1873774273070101
37.0,1.0,0.14677992676220694,0.0,0.01,0.2882181006072838,246.862548107,0.2882181006072838
37.0,1.0,0.14677992676220694,1.0,0.05,0.20651290901437366,278.92428682,0.20651290901437366
37.0,2.0,0.21544346900318834,0.0,0.01,0.3098170753899433,251.793344411,0.3098170753899433
37.0,2.0,0.21544346900318834,1.0,0.05,0.22467282336778732,256.863260823,0.22467282336778732
37.0,3.0,0.31622776601683794,0.0,0.01,0.3368130480457375,245.194797344,0.3368130480457375
37.0,3.0,0.31622776601683794,1.0,0.05,0.2417783593787483,262.114181264,0.2417783593787483
37.0,4.0,0.46415888336127786,0.0,0.01,0.3653169756651515,265.53062132,0.3653169756651515
37.0,4.0,0.46415888336127786,1.0,0.05,0.2612355600074178,266.939380045,0.2612355600074178
37.0,5.0,0.6812920690579611,0.0,0.01,0.3901142021137501,253.672779503,0.3901142021137501
37.0,5.0,0.6812920690579611,1.0,0.05,0.2798585559698089,265.591559404,0.2798585559698089
37.0,6.0,1.0,0.0,0.01,0.4213706166739687,264.884860482,0.4213706166739687
37.0,6.0,1.0,1.0,0.05,0.30026040484185645,270.944841746,0.30026040484185645
37.0,7.0,1.467799267622069,0.0,0.01,0.4551631861833319,233.916955876,0.4551631861833319
37.0,7.0,1.467799267622069,1.0,0.05,0.3267529954425981,258.401012725,0.3267529954425981
37.0,8.0,2.1544346900318834,0.0,0.01,0.45560785531363013,224.019995454,0.45560785531363013
37.0,8.0,2.1544346900318834,1.0,0.05,0.35473257770271227,258.634411989,0.35473257770271227
37.0,9.0,3.1622776601683795,0.0,0.01,0.4551981466822417,206.457206374,0.4551981466822417
37.0,9.0,3.1622776601683795,1.0,0.05,0.3805355891663762,247.176723729,0.3805355891663762
37.0,10.0,4.6415888336127775,0.0,0.01,0.4557386220607708,193.352060097,0.4557386220607708
37.0,10.0,4.6415888336127775,1.0,0.05,0.4128635900033825,237.023268072,0.4128635900033825
37.0,11.0,6.812920690579611,0.0,0.01,0.45541993220080756,199.856332951,0.45541993220080756
37.0,11.0,6.812920690579611,1.0,0.05,0.45384744696722584,249.974069829,0.45384744696722584
37.0,12.0,10.0,0.0,0.01,0.45560464729829814,206.470058114,0.45560464729829814
37.0,12.0,10.0,1.0,0.05,0.4547695886353452,233.371871279,0.4547695886353452
38.0,0.0,9.999999999999999e-06,0.0,0.01,0.014431895578905896,169.799672601,0.014431895578905896
38.0,0.0,9.999999999999999e-06,1.0,0.05,0.013154136819693386,193.135251719,0.013154136819693386
38.0,1.0,3.414548873833601e-05,0.0,0.01,0.015940143249546426,187.974164071,0.015940143249546426
38.0,1.0,3.414548873833601e-05,1.0,0.05,0.013488654771391922,189.886269155,0.013488654771391922
38.0,2.0,0.00011659144011798311,0.0,0.01,0.020095823388828038,182.808209201,0.020095823388828038
38.0,2.0,0.00011659144011798311,1.0,0.05,0.014550078709124222,192.12160721,0.014550078709124222
38.0,3.0,0.00039810717055349735,0.0,0.01,0.030109772301686853,210.923504005,0.030109772301686853
38.0,3.0,0.00039810717055349735,1.0,0.05,0.017626870252741768,201.675827943,0.017626870252741768
38.0,0.0,0.001,0.0,0.01,0.045812623522918774,231.553913245,0.045812623522918774
38.0,0.0,0.001,1.0,0.05,0.022689575853412424,237.013852201,0.022689575853412424
38.0,1.0,0.002187761623949552,0.0,0.01,0.07011305486384843,237.087990065,0.07011305486384843
38.0,1.0,0.002187761623949552,1.0,0.05,0.030470624533402657,276.013760272,0.030470624533402657
38.0,2.0,0.00478630092322638,0.0,0.01,0.10771402950836405,243.089977704,0.10771402950836405
38.0,2.0,0.00478630092322638,1.0,0.05,0.044138845495693954,298.483217813,0.044138845495693954
38.0,3.0,0.010471285480508996,0.0,0.01,0.14792048376561673,263.882618747,0.14792048376561673
38.0,3.0,0.010471285480508996,1.0,0.05,0.06731003010944825,273.904257552,0.06731003010944825
38.0,4.0,0.022908676527677724,0.0,0.01,0.1892060333877457,268.1719302,0.1892060333877457
38.0,4.0,0.022908676527677724,1.0,0.05,0.10260425220424352,290.966518199,0.10260425220424352
38.0,5.0,0.05011872336272722,0.0,0.01,0.22564942759734863,273.281762231,0.22564942759734863
38.0,5.0,0.05011872336272722,1.0,0.05,0.14410148340288936,283.772286305,0.14410148340288936
38.0,0.0,0.1,0.0,0.01,0.25743621437235115,289.226709972,0.25743621437235115
38.0,0.0,0.1,1.0,0.05,0.17860682676445508,299.917188503,0.17860682676445508
38.0,1.0,0.14677992676220694,0.0,0.01,0.2746792689361315,293.088101184,0.2746792689361315
38.0,1.0,0.14677992676220694,1.0,0.05,0.19662117812037122,301.545396589,0.19662117812037122
38.0,2.0,0.21544346900318834,0.0,0.01,0.2946871758818955,292.512312308,0.2946871758818955
38.0,2.0,0.21544346900318834,1.0,0.05,0.21378467006165436,331.325711298,0.21378467006165436
38.0,3.0,0.31622776601683794,0.0,0.01,0.3207387697436148,276.700004315,0.3207387697436148
38.0,3.0,0.31622776601683794,1.0,0.05,0.2300046481048598,320.853001912,0.2300046481048598
38.0,4.0,0.46415888336127786,0.0,0.01,0.3474731439263456,309.201677561,0.3474731439263456
38.0,4.0,0.46415888336127786,1.0,0.05,0.24846684173636946,341.724348346,0.24846684173636946
38.0,5.0,0.6812920690579611,0.0,0.01,0.37133238412515035,279.332020213,0.37133238412515035
38.0,5.0,0.6812920690579611,1.0,0.05,0.266199630270231,307.187435609,0.266199630270231
38.0,6.0,1.0,0.0,0.01,0.4009039953253916,309.228159308,0.4009039953253916
38.0,6.0,1.0,1.0,0.05,0.28560468594853794,293.279368001,0.28560468594853794
38.0,7.0,1.467799267622069,0.0,0.01,0.43347982387700756,260.462889471,0.43347982387700756
38.0,7.0,1.467799267622069,1.0,0.05,0.3107967879645831,296.931904159,0.3107967879645831
38.0,8.0,2.1544346900318834,0.0,0.01,0.43334700055295766,234.211936804,0.43334700055295766
38.0,8.0,2.1544346900318834,1.0,0.05,0.3374451377729514,297.924530151,0.3374451377729514
38.0,9.0,3.1622776601683795,0.0,0.01,0.4334280597245415,226.81817392,0.4334280597245415
38.0,9.0,3.1622776601683795,1.0,0.05,0.3620074686483023,287.325569725,0.3620074686483023
38.0,10.0,4.6415888336127775,0.0,0.01,0.4335568250707279,218.482891952,0.4335568250707279
38.0,10.0,4.6415888336127775,1.0,0.05,0.3927776003911039,278.433407853,0.3927776003911039
38.0,11.0,6.812920690579611,0.0,0.01,0.4334522808205689,224.111063258,0.4334522808205689
38.0,11.0,6.812920690579611,1.0,0.05,0.4317685779737271,265.64649043,0.4317685779737271
38.0,12.0,10.0,0.0,0.01,0.43323032915079673,223.691860798,0.43323032915079673
38.0,12.0,10.0,1.0,0.05,0.43275721480149015,246.992600263,0.43275721480149015
39.0,0.0,9.999999999999999e-06,0.0,0.01,0.013583947904328025,187.694478719,0.013583947904328025
39.0,0.0,9.999999999999999e-06,1.0,0.05,0.012301081824708565,194.412379939,0.012301081824708565
39.0,1.0,3.414548873833601e-05,0.0,0.01,0.015077118120576011,182.046661503,0.015077118120576011
39.0,1.0,3.414548873833601e-05,1.0,0.05,0.012634372951944636,204.614195974,0.012634372951944636
39.0,2.0,0.00011659144011798311,0.0,0.01,0.01913934809711385,195.179889357,0.01913934809711385
39.0,2.0,0.00011659144011798311,1.0,0.05,0.013687824114685247,220.328008855,0.013687824114685247
39.0,3.0,0.00039810717055349735,0.0,0.01,0.028972984015354288,233.077185618,0.028972984015354288
39.0,3.0,0.00039810717055349735,1.0,0.05,0.016715215663352483,216.005103461,0.016715215663352483
39.0,0.0,0.001,0.0,0.01,0.044228699302468526,252.313833728,0.044228699302468526
39.0,0.0,0.001,1.0,0.05,0.021644408728045617,256.374224209,0.021644408728045617
39.0,1.0,0.002187761623949552,0.0,0.01,0.06779655727398255,264.889769128,0.06779655727398255
39.0,1.0,0.002187761623949552,1.0,0.05,0.029213202653594533,304.375383139,0.029213202653594533
39.0,2.0,0.00478630092322638,0.0,0.01,0.10377228869442741,273.827520028,0.10377228869442741
39.0,2.0,0.00478630092322638,1.0,0.05,0.042501584895389154,335.719461901,0.042501584895389154
39.0,3.0,0.010471285480508996,0.0,0.01,0.14166781743019835,274.533779684,0.14166781743019835
39.0,3.0,0.010471285480508996,1.0,0.05,0.06501471570203528,302.031078582,0.06501471570203528
39.0,4.0,0.022908676527677724,0.0,0.01,0.1803221858508998,288.281919455,0.1803221858508998
39.0,4.0,0.022908676527677724,1.0,0.05,0.0989027879999286,321.685091911,0.0989027879999286
39.0,5.0,0.05011872336272722,0.0,0.01,0.21519279777527386,316.296557071,0.21519279777527386
39.0,5.0,0.05011872336272722,1.0,0.05,0.13801895591066643,331.665757984,0.13801895591066643
39.0,0.0,0.1,0.0,0.01,0.245079602192278,329.075387739,0.245079602192278
39.0,0.0,0.1,1.0,0.05,0.17043072406296153,313.315030966,0.17043072406296153
39.0,1.0,0.14677992676220694,0.0,0.01,0.26166574245535434,311.976837701,0.26166574245535434
39.0,1.0,0.14677992676220694,1.0,0.05,0.18743169291811027,325.973792778,0.18743169291811027
39.0,2.0,0.21544346900318834,0.0,0.01,0.2807988043435582,317.07275368,0.2807988043435582
39.0,2.0,0.21544346900318834,1.0,0.05,0.20368548024987104,424.548363292,0.20368548024987104
39.0,3.0,0.31622776601683794,0.0,0.01,0.3052295053746481,292.994750273,0.3052295053746481
39.0,3.0,0.31622776601683794,1.0,0.05,0.21907772302491815,288.750800716,0.21907772302491815
39.0,4.0,0.46415888336127786,0.0,0.01,0.33085135494380774,275.34316754,0.33085135494380774
39.0,4.0,0.46415888336127786,1.0,0.05,0.23666862255751378,295.670913927,0.23666862255751378
39.0,5.0,0.6812920690579611,0.0,0.01,0.3537467142467831,299.818257884,0.3537467142467831
39.0,5.0,0.6812920690579611,1.0,0.05,0.2535007395901634,291.197189107,0.2535007395901634
39.0,6.0,1.0,0.0,0.01,0.38203831698583846,285.485217697,0.38203831698583846
39.0,6.0,1.0,1.0,0.05,0.27198322672379316,285.334652324,0.27198322672379316
39.0,7.0,1.467799267622069,0.0,0.01,0.41303239011436993,267.085485929,0.41303239011436993
39.0,7.0,1.467799267622069,1.0,0.05,0.29598191735742446,318.24820793,0.29598191735742446
39.0,8.0,2.1544346900318834,0.0,0.01,0.4130446938510392,245.052578002,0.4130446938510392
39.0,8.0,2.1544346900318834,1.0,0.05,0.32138064356904694,296.731226451,0.32138064356904694
39.0,9.0,3.1622776601683795,0.0,0.01,0.412778793728091,252.231315601,0.412778793728091
39.0,9.0,3.1622776601683795,1.0,0.05,0.34479829361258435,283.430505933,0.34479829361258435
39.0,10.0,4.6415888336127775,0.0,0.01,0.4131869089794205,236.870412723,0.4131869089794205
39.0,10.0,4.6415888336127775,1.0,0.05,0.3741081576713178,270.114204187,0.3741081576713178
39.0,11.0,6.812920690579611,0.0,0.01,0.4124183702476267,226.878008903,0.4124183702476267
39.0,11.0,6.812920690579611,1.0,0.05,0.41127511597942285,280.566356351,0.41127511597942285
39.0,12.0,10.0,0.0,0.01,0.4130127660347674,227.394403834,0.4130127660347674
39.0,12.0,10.0,1.0,0.05,0.4122458712276256,261.791425436,0.4122458712276256
40.0,0.0,9.999999999999999e-06,0.0,0.01,0.012992446928737487,198.740745929,0.012992446928737487
40.0,0.0,9.999999999999999e-06,1.0,0.05,0.01152790655309394,236.621469942,0.01152790655309394
40.0,1.0,3.414548873833601e-05,0.0,0.01,0.014454677025460815,228.096230648,0.014454677025460815
40.0,1.0,3.414548873833601e-05,1.0,0.05,0.011859759057564317,236.573425068,0.011859759057564317
40.0,2.0,0.00011659144011798311,0.0,0.01,0.018372087062031684,234.607428821,0.018372087062031684
40.0,2.0,0.00011659144011798311,1.0,0.05,0.012905588858581701,236.867830404,0.012905588858581701
40.0,3.0,0.00039810717055349735,0.0,0.01,0.027876209346225325,271.849556593,0.027876209346225325
40.0,3.0,0.00039810717055349735,1.0,0.05,0.015883674305713635,248.907050817,0.015883674305713635
40.0,0.0,0.001,0.0,0.01,0.042855615556158,302.986959025,0.042855615556158
40.0,0.0,0.001,1.0,0.05,0.020678413515567665,315.907267783,0.020678413515567665
40.0,1.0,0.002187761623949552,0.0,0.01,0.06550513714122458,307.558170012,0.06550513714122458
40.0,1.0,0.002187761623949552,1.0,0.05,0.02804739895818801,351.365577682,0.02804739895818801
40.0,2.0,0.00478630092322638,0.0,0.01,0.10006879656181024,311.245885895,0.10006879656181024
40.0,2.0,0.00478630092322638,1.0,0.05,0.04097374035553403,370.115934156,0.04097374035553403
40.0,3.0,0.010471285480508996,0.0,0.01,0.13595499862334884,314.233474283,0.13595499862334884
40.0,3.0,0.010471285480508996,1.0,0.05,0.06285077340228745,363.593096193,0.06285077340228745
40.0,4.0,0.022908676527677724,0.0,0.01,0.1722469428783621,375.272718414,0.1722469428783621
40.0,4.0,0.022908676527677724,1.0,0.05,0.09540356897958314,364.789064601,0.09540356897958314
40.0,5.0,0.05011872336272722,0.0,0.01,0.20525828852506375,346.199393107,0.20525828852506375
40.0,5.0,0.05011872336272722,1.0,0.05,0.13232645031123488,367.334662351,0.13232645031123488
40.0,0.0,0.1,0.0,0.01,0.23380441365965568,321.052404521,0.23380441365965568
40.0,0.0,0.1,1.0,0.05,0.16279003469804823,311.687042403,0.16279003469804823
40.0,1.0,0.14677992676220694,0.0,0.01,0.24942723954717927,309.486873297,0.24942723954717927
40.0,1.0,0.14677992676220694,1.0,0.05,0.17885215467716795,329.689233308,0.17885215467716795
40.0,2.0,0.21544346900318834,0.0,0.01,0.26785590944925397,327.548629852,0.26785590944925397
40.0,2.0,0.21544346900318834,1.0,0.05,0.19427339761943815,351.86337516,0.19427339761943815
40.0,3.0,0.31622776601683794,0.0,0.01,0.2911838596450448,325.677992397,0.2911838596450448
40.0,3.0,0.31622776601683794,1.0,0.05,0.2088984443506741,321.648414428,0.2088984443506741
40.0,4.0,0.46415888336127786,0.0,0.01,0.3155834610916168,336.090213987,0.3155834610916168
40.0,4.0,0.46415888336127786,1.0,0.05,0.22563087272696855,515.252371679,0.22563087272696855
40.0,5.0,0.6812920690579611,0.0,0.01,0.33715693633733357,307.991924253,0.33715693633733357
40.0,5.0,0.6812920690579611,1.0,0.05,0.24170243118085177,329.521055746,0.24170243118085177
40.0,6.0,1.0,0.0,0.01,0.3643244865149551,302.160617886,0.3643244865149551
40.0,6.0,1.0,1.0,0.05,0.2593344553855662,309.865826119,0.2593344553855662
40.0,7.0,1.467799267622069,0.0,0.01,0.39400726948712617,277.228011499,0.39400726948712617
40.0,7.0,1.467799267622069,1.0,0.05,0.28221780089361426,336.449471,0.28221780089361426
40.0,8.0,2.1544346900318834,0.0,0.01,0.39406298389933164,262.033502523,0.39406298389933164
40.0,8.0,2.1544346900318834,1.0,0.05,0.3064324496335638,313.395472236,0.3064324496335638
40.0,9.0,3.1622776601683795,0.0,0.01,0.39347068890852166,264.803743751,0.39347068890852166
40.0,9.0,3.1622776601683795,1.0,0.05,0.32880552344978586,298.645319129,0.32880552344978586
40.0,10.0,4.6415888336127775,0.0,0.01,0.3938109640891177,251.541808594,0.3938109640891177
40.0,10.0,4.6415888336127775,1.0,0.05,0.35674843600551986,289.052673073,0.35674843600551986
40.0,11.0,6.812920690579611,0.0,0.01,0.39363627982443905,253.852455968,0.39363627982443905
40.0,11.0,6.812920690579611,1.0,0.05,0.3922119113403838,303.677970286,0.3922119113403838
40.0,12.0,10.0,0.0,0.01,0.3935170000614426,242.193341484,0.3935170000614426
40.0,12.0,10.0,1.0,0.05,0.3932020570259737,272.464560988,0.3932020570259737
41.0,0.0,0.1,0.0,0.01,0.2231382197631554,423.025237744,0.2231382197631554
41.0,0.0,0.1,1.0,0.05,0.1556563207756128,410.693416979,0.1556563207756128
41.0,1.0,0.21544346900318834,0.0,0.01,0.2555871305228062,399.554223853,0.2555871305228062
41.0,1.0,0.21544346900318834,1.0,0.05,0.18550821725446798,432.329745047,0.18550821725446798
41.0,2.0,0.46415888336127786,0.0,0.01,0.30107886552623997,422.43981572,0.30107886552623997
41.0,2.0,0.46415888336127786,1.0,0.05,0.21541347655878668,453.792992537,0.21541347655878668
41.0,3.0,1.0,0.0,0.01,0.3480942098068055,423.055543291,0.3480942098068055
41.0,3.0,1.0,1.0,0.05,0.24755438373021246,413.492701046,0.24755438373021246
41.0,4.0,2.1544346900318834,0.0,0.01,0.37608161084064734,352.166769709,0.37608161084064734
41.0,4.0,2.1544346900318834,1.0,0.05,0.2925410292689092,426.34555764,0.2925410292689092
41.0,5.0,4.6415888336127775,0.0,0.01,0.37586868891957137,327.114366811,0.37586868891957137
41.0,5.0,4.6415888336127775,1.0,0.05,0.34056513822301254,403.905629297,0.34056513822301254
41.0,6.0,10.0,0.0,0.01,0.3761576265886184,323.24478484,0.3761576265886184
41.0,6.0,10.0,1.0,0.05,0.375479869141981,323.384840495,0.375479869141981
42.0,0.0,0.1,0.0,0.01,0.2131656132029087,818.879843545,0.2131656132029087
42.0,0.0,0.1,1.0,0.05,0.14896348559097525,1986.635082615,0.14896348559097525
42.0,1.0,0.21544346900318834,0.0,0.01,0.24398490860327432,2121.657598522,0.24398490860327432
42.0,1.0,0.21544346900318834,1.0,0.05,0.17732211652959307,1160.242447224,0.17732211652959307
42.0,2.0,0.46415888336127786,0.0,0.01,0.28797724180588263,502.204437714,0.28797724180588263
42.0,2.0,0.46415888336127786,1.0,0.05,0.20584303457759914,554.011958837,0.20584303457759914
42.0,3.0,1.0,0.0,0.01,0.332713508781777,525.592009349,0.332713508781777
42.0,3.0,1.0,1.0,0.05,0.2365349477387346,1943.248804257,0.2365349477387346
42.0,4.0,2.1544346900318834,0.0,0.01,0.3594903846517968,577.340258546,0.3594903846517968
42.0,4.0,2.1544346900318834,1.0,0.05,0.27955799778951607,570.504613808,0.27955799778951607
42.0,5.0,4.6415888336127775,0.0,0.01,0.3595230544973033,486.844105065,0.3595230544973033
42.0,5.0,4.6415888336127775,1.0,0.05,0.3254827853524201,487.877640412,0.3254827853524201
42.0,6.0,10.0,0.0,0.01,0.3591791118325447,382.319820678,0.3591791118325447
42.0,6.0,10.0,1.0,0.05,0.3589221916592117,399.009529517,0.3589221916592117
43.0,0.0,0.1,0.0,0.01,0.20397903331293252,697.363206785,0.20397903331293252
43.0,0.0,0.1,1.0,0.05,0.1426908047426011,692.284085612,0.1426908047426011
43.0,1.0,0.21544346900318834,0.0,0.01,0.23331012180043917,698.179582632,0.23331012180043917
43.0,1.0,0.21544346900318834,1.0,0.05,0.16965885486100488,749.622931839,0.16965885486100488
43.0,2.0,0.46415888336127786,0.0,0.01,0.27559586317093465,703.175019263,0.27559586317093465
43.0,2.0,0.46415888336127786,1.0,0.05,0.1968731096250865,1098.119928042,0.1968731096250865
43.0,3.0,1.0,0.0,0.01,0.31788898190105147,716.487655257,0.31788898190105147
43.0,3.0,1.0,1.0,0.05,0.2262624010768793,732.801572892,0.2262624010768793
43.0,4.0,2.1544346900318834,0.0,0.01,0.3439231001079651,616.304486707,0.3439231001079651
43.0,4.0,2.1544346900318834,1.0,0.05,0.2674114919624551,729.857579547,0.2674114919624551
43.0,5.0,4.6415888336127775,0.0,0.01,0.3442500321000851,522.439299153,0.3442500321000851
43.0,5.0,4.6415888336127775,1.0,0.05,0.31137735150289153,622.610047611,0.31137735150289153
43.0,6.0,10.0,0.0,0.01,0.34368728604376353,521.396586981,0.34368728604376353
43.0,6.0,10.0,1.0,0.05,0.3433839937842277,565.712382426,0.3433839937842277
44.0,0.0,0.1,0.0,0.01,0.19550031181010522,800.479607317,0.19550031181010522
44.0,0.0,0.1,1.0,0.05,0.13678621080443182,804.463671523,0.13678621080443182
44.0,1.0,0.21544346900318834,0.0,0.01,0.22342911628936402,767.328675121,0.22342911628936402
44.0,1.0,0.21544346900318834,1.0,0.05,0.16247698331161337,776.324362274,0.16247698331161337
44.0,2.0,0.46415888336127786,0.0,0.01,0.26389602997771167,779.522097274,0.26389602997771167
44.0,2.0,0.46415888336127786,1.0,0.05,0.18853923926613783,876.356930365,0.18853923926613783
